Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
The Yage Letters,"Allen Ginsberg, William S. Burroughs","",,,to-read,2017/07/23,"","",0,"",,,,,,,,,"",,"",No
The Sheltering Sky,Paul Bowles,"",9780141023427,paperback,to-read,2022/05/20,"","",0,"",,,,,,,,,"",,"2022, owned",Yes
Walden Two,B.F. Skinner,"",9780872207783,paperback,to-read,2022/07/14,"","",0,"",,,,,,,,,"",,"",No
Alien Son,Judah Waten,"",,,to-read,2022/03/09,"","",0,"",,,,,,,,,"",,owned,Yes
